trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
土日祝_14時43分_系統16180,14:46:00,14:46:00,1203_02,3,桟橋通五丁目（はりまや橋 経由）,0,0,1
土日祝_14時43分_系統16180,14:49:00,14:50:30,1204_02,4,桟橋通五丁目,0,0,1
土日祝_14時43分_系統16180,14:53:00,14:53:00,1205_02,5,桟橋通五丁目,0,0,1
土日祝_14時43分_系統16180,14:54:30,14:54:30,1206_02,6,桟橋通五丁目,0,0,1
土日祝_14時43分_系統16180,14:55:00,14:55:00,1207_02,7,桟橋通五丁目,0,0,1
土日祝_14時43分_系統16180,14:56:00,14:56:00,1208_02,8,桟橋通五丁目,0,0,1
土日祝_14時43分_系統16180,14:57:30,14:57:30,1209_02,9,桟橋通五丁目,0,0,1
土日祝_14時43分_系統16180,14:59:00,14:59:00,1210_02,10,桟橋通五丁目,0,0,1
土日祝_14時43分_系統16180,15:01:00,15:01:00,1211_01,11,桟橋通五丁目,1,0,1
土日祝_14時47分_系統1110,14:47:30,14:47:30,1132_02,1,鏡川橋（はりまや橋 経由）,0,1,1
土日祝_14時47分_系統1110,14:48:00,14:48:00,1131_02,2,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,14:49:00,14:49:00,1130_02,3,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,14:50:30,14:50:30,1129_02,4,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,14:51:30,14:51:30,1128_02,5,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,14:52:00,14:52:00,1127_02,6,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,14:53:00,14:53:00,1126_02,7,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,14:54:30,14:54:30,1125_02,8,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,14:56:00,14:56:00,1124_02,9,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,14:56:30,14:56:30,1123_02,10,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,14:57:00,14:57:00,1122_02,11,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,14:57:30,14:57:30,1121_02,12,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,14:59:30,14:59:30,1120_02,13,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:00:00,15:00:00,1119_02,14,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:01:30,15:01:30,1118_02,15,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:02:30,15:02:30,1117_02,16,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:04:00,15:04:00,1116_02,17,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:05:00,15:05:00,1115_02,18,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:06:00,15:06:00,1114_02,19,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:07:30,15:07:30,1113_02,20,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:10:00,15:10:00,1112_02,21,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:10:30,15:10:30,1111_02,22,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:11:30,15:11:30,1110_02,23,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:12:30,15:12:30,1109_02,24,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:14:00,15:14:00,1108_02,25,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:14:30,15:14:30,1107_02,26,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:16:30,15:16:30,1106_02,27,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:17:00,15:17:00,1105_02,28,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:19:00,15:19:00,1104_02,29,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:20:00,15:20:00,1103_02,30,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:21:30,15:21:30,1102_02,31,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:24:00,15:24:00,1101_02,32,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時47分_系統1110,15:25:00,15:25:30,1034_02,33,鏡川橋,0,0,1
土日祝_14時47分_系統1110,15:27:00,15:27:00,1033_02,34,鏡川橋,0,0,1
土日祝_14時47分_系統1110,15:28:00,15:28:00,1032_02,35,鏡川橋,0,0,1
土日祝_14時47分_系統1110,15:29:30,15:29:30,1031_02,36,鏡川橋,0,0,1
土日祝_14時47分_系統1110,15:30:30,15:30:30,1030_02,37,鏡川橋,0,0,1
土日祝_14時47分_系統1110,15:32:00,15:32:00,1029_02,38,鏡川橋,0,0,1
土日祝_14時47分_系統1110,15:33:00,15:33:00,1028_02,39,鏡川橋,0,0,1
土日祝_14時47分_系統1110,15:34:30,15:34:30,1027_02,40,鏡川橋,0,0,1
土日祝_14時47分_系統1110,15:35:00,15:35:00,1026_02,41,鏡川橋,0,0,1
土日祝_14時47分_系統1110,15:36:00,15:36:00,1025_02,42,鏡川橋,0,0,1
土日祝_14時47分_系統1110,15:37:00,15:37:00,1024_02,43,鏡川橋,0,0,1
土日祝_14時47分_系統1110,15:38:00,15:38:00,1023_02,44,鏡川橋,0,0,1
土日祝_14時47分_系統1110,15:39:30,15:39:30,1022_02,45,鏡川橋,0,0,1
土日祝_14時47分_系統1110,15:40:30,15:40:30,1021_02,46,鏡川橋,0,0,1
土日祝_14時47分_系統1110,15:42:00,15:42:00,1020_02,47,鏡川橋,0,0,1
土日祝_14時47分_系統1110,15:44:00,15:44:00,1019_02,48,鏡川橋,1,0,1
土日祝_14時49分_系統11011,14:49:00,14:49:00,1019_01,1,ごめん（はりまや橋・文珠通・領石通 経由）,0,1,1
土日祝_14時49分_系統11011,14:49:30,14:49:30,1020_01,2,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,14:50:30,14:50:30,1021_01,3,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,14:51:30,14:51:30,1022_01,4,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,14:52:30,14:52:30,1023_01,5,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,14:54:00,14:54:00,1024_01,6,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,14:55:00,14:55:00,1025_01,7,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,14:56:30,14:56:30,1026_01,8,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,14:57:30,14:57:30,1027_01,9,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,14:59:00,14:59:00,1028_01,10,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:00:00,15:00:00,1029_01,11,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:01:30,15:01:30,1030_01,12,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:02:30,15:02:30,1031_01,13,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:04:00,15:04:00,1032_01,14,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:05:00,15:05:00,1033_01,15,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:06:30,15:07:30,1034_01,16,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:09:00,15:09:00,1101_01,17,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:10:30,15:10:30,1102_01,18,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:12:00,15:12:00,1103_01,19,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:13:30,15:13:30,1104_01,20,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:14:00,15:14:00,1105_01,21,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:15:30,15:15:30,1106_01,22,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:17:00,15:17:00,1107_01,23,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:18:30,15:18:30,1108_01,24,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:19:30,15:19:30,1109_01,25,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:21:00,15:21:00,1110_01,26,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:21:30,15:21:30,1111_01,27,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:22:30,15:22:30,1112_01,28,ごめん（領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:23:30,15:23:30,1113_01,29,ごめん（領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:25:00,15:25:00,1114_01,30,ごめん（領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:26:00,15:26:00,1115_01,31,ごめん（領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:27:30,15:27:30,1116_01,32,ごめん（領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:28:30,15:28:30,1117_01,33,ごめん（領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:30:00,15:30:00,1118_01,34,ごめん（領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:31:00,15:31:00,1119_01,35,ごめん（領石通 経由）,0,0,1
土日祝_14時49分_系統11011,15:32:30,15:32:30,1120_01,36,ごめん,0,0,1
土日祝_14時49分_系統11011,15:34:00,15:34:00,1121_01,37,ごめん,0,0,1
土日祝_14時49分_系統11011,15:34:30,15:34:30,1122_01,38,ごめん,0,0,1
土日祝_14時49分_系統11011,15:35:00,15:35:00,1123_01,39,ごめん,0,0,1
土日祝_14時49分_系統11011,15:35:30,15:35:30,1124_01,40,ごめん,0,0,1
土日祝_14時49分_系統11011,15:37:00,15:37:00,1125_01,41,ごめん,0,0,1
土日祝_14時49分_系統11011,15:38:30,15:38:30,1126_01,42,ごめん,0,0,1
土日祝_14時49分_系統11011,15:39:30,15:39:30,1127_01,43,ごめん,0,0,1
土日祝_14時49分_系統11011,15:40:00,15:40:00,1128_01,44,ごめん,0,0,1
土日祝_14時49分_系統11011,15:41:00,15:41:00,1129_01,45,ごめん,0,0,1
土日祝_14時49分_系統11011,15:42:00,15:42:00,1130_01,46,ごめん,0,0,1
土日祝_14時49分_系統11011,15:43:00,15:43:00,1131_01,47,ごめん,0,0,1
土日祝_14時49分_系統11011,15:44:30,15:44:30,1132_01,48,ごめん,1,0,1
土日祝_14時49分_系統15170,14:49:00,14:49:00,1001_01,1,桟橋車庫（はりまや橋 経由）,0,1,1
土日祝_14時49分_系統15170,14:49:30,14:49:30,1002_01,2,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,14:51:00,14:51:00,1003_01,3,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,14:52:00,14:52:00,1004_01,4,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,14:53:00,14:53:00,1005_01,5,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,14:53:30,14:53:30,1006_01,6,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,14:54:30,14:54:30,1007_01,7,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,14:55:30,14:55:30,1008_01,8,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,14:57:00,14:57:00,1009_01,9,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,14:58:30,14:58:30,1010_01,10,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:00:00,15:00:00,1011_01,11,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:01:00,15:01:00,1012_01,12,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:02:30,15:02:30,1013_01,13,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:04:00,15:04:00,1014_01,14,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:05:00,15:08:00,1015_01,15,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:08:30,15:08:30,1016_01,16,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:09:30,15:09:30,1017_01,17,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:11:00,15:11:00,1018_01,18,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:13:30,15:14:00,1019_01,19,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:14:30,15:14:30,1020_01,20,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:15:30,15:15:30,1021_01,21,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:16:30,15:16:30,1022_01,22,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:17:30,15:17:30,1023_01,23,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:19:00,15:19:00,1024_01,24,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:20:00,15:20:00,1025_01,25,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:21:30,15:21:30,1026_01,26,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:22:30,15:22:30,1027_01,27,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:24:00,15:24:00,1028_01,28,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:25:00,15:25:00,1029_01,29,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:26:30,15:26:30,1030_01,30,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:27:30,15:27:30,1031_01,31,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:29:00,15:29:00,1032_01,32,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:30:00,15:30:00,1033_01,33,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:32:00,15:32:00,1034_01,34,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統15170,15:38:00,15:38:00,1204_02,35,桟橋車庫,0,0,1
土日祝_14時49分_系統15170,15:40:00,15:40:00,1205_02,36,桟橋車庫,0,0,1
土日祝_14時49分_系統15170,15:41:30,15:41:30,1206_02,37,桟橋車庫,0,0,1
土日祝_14時49分_系統15170,15:42:00,15:42:00,1207_02,38,桟橋車庫,0,0,1
土日祝_14時49分_系統15170,15:43:30,15:43:30,1208_02,39,桟橋車庫,0,0,1
土日祝_14時49分_系統15170,15:45:00,15:45:00,1209_02,40,桟橋車庫,0,0,1
土日祝_14時49分_系統15170,15:46:30,15:46:30,1210_02,41,桟橋車庫,1,0,1
土日祝_14時49分_系統18160,14:49:00,14:49:00,1211_01,1,高知駅（はりまや橋 経由）,0,1,1
土日祝_14時49分_系統18160,14:52:00,14:52:00,1210_01,2,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統18160,14:52:30,14:52:30,1209_01,3,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統18160,14:53:30,14:53:30,1208_01,4,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統18160,14:54:30,14:54:30,1207_01,5,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統18160,14:56:00,14:56:00,1206_01,6,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統18160,14:58:30,14:58:30,1205_01,7,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時49分_系統18160,15:01:00,15:02:30,1204_01,8,高知駅,0,0,1
土日祝_14時49分_系統18160,15:04:00,15:04:00,1203_01,9,高知駅,0,0,1
土日祝_14時49分_系統18160,15:04:30,15:04:30,1202_01,10,高知駅,0,0,1
土日祝_14時49分_系統18160,15:08:00,15:08:00,1201_01,11,高知駅,1,0,1
土日祝_14時50分_系統13170,14:50:00,14:50:00,1015_01,1,桟橋車庫（はりまや橋 経由）,0,1,1
土日祝_14時50分_系統13170,14:50:30,14:50:30,1016_01,2,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,14:52:00,14:52:00,1017_01,3,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,14:53:30,14:53:30,1018_01,4,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,14:56:00,14:56:30,1019_01,5,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,14:57:00,14:57:00,1020_01,6,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,14:58:00,14:58:00,1021_01,7,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,14:59:00,14:59:00,1022_01,8,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,15:00:00,15:00:00,1023_01,9,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,15:01:30,15:01:30,1024_01,10,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,15:02:00,15:02:00,1025_01,11,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,15:04:00,15:04:00,1026_01,12,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,15:05:00,15:05:00,1027_01,13,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,15:06:30,15:06:30,1028_01,14,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,15:07:30,15:07:30,1029_01,15,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,15:09:00,15:09:00,1030_01,16,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,15:10:00,15:10:00,1031_01,17,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,15:11:30,15:11:30,1032_01,18,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,15:12:30,15:12:30,1033_01,19,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,15:14:30,15:14:30,1034_01,20,桟橋車庫（はりまや橋 経由）,0,0,1
土日祝_14時50分_系統13170,15:21:00,15:21:00,1204_02,21,桟橋車庫,0,0,1
土日祝_14時50分_系統13170,15:23:30,15:23:30,1205_02,22,桟橋車庫,0,0,1
土日祝_14時50分_系統13170,15:24:30,15:24:30,1206_02,23,桟橋車庫,0,0,1
土日祝_14時50分_系統13170,15:25:00,15:25:00,1207_02,24,桟橋車庫,0,0,1
土日祝_14時50分_系統13170,15:26:30,15:26:30,1208_02,25,桟橋車庫,0,0,1
土日祝_14時50分_系統13170,15:28:00,15:28:00,1209_02,26,桟橋車庫,0,0,1
土日祝_14時50分_系統13170,15:29:00,15:29:00,1210_02,27,桟橋車庫,1,0,1
土日祝_14時51分_系統16180,14:51:30,14:51:30,1201_01,1,桟橋通五丁目（はりまや橋 経由）,0,1,1
土日祝_14時51分_系統16180,14:53:30,14:53:30,1202_02,2,桟橋通五丁目（はりまや橋 経由）,0,0,1
土日祝_14時51分_系統16180,14:54:00,14:54:00,1203_02,3,桟橋通五丁目（はりまや橋 経由）,0,0,1
土日祝_14時51分_系統16180,14:57:00,14:58:30,1204_02,4,桟橋通五丁目,0,0,1
土日祝_14時51分_系統16180,15:01:00,15:01:00,1205_02,5,桟橋通五丁目,0,0,1
土日祝_14時51分_系統16180,15:02:30,15:02:30,1206_02,6,桟橋通五丁目,0,0,1
土日祝_14時51分_系統16180,15:03:00,15:03:00,1207_02,7,桟橋通五丁目,0,0,1
土日祝_14時51分_系統16180,15:04:00,15:04:00,1208_02,8,桟橋通五丁目,0,0,1
土日祝_14時51分_系統16180,15:05:30,15:05:30,1209_02,9,桟橋通五丁目,0,0,1
土日祝_14時51分_系統16180,15:07:00,15:07:00,1210_02,10,桟橋通五丁目,0,0,1
土日祝_14時51分_系統16180,15:09:00,15:09:00,1211_01,11,桟橋通五丁目,1,0,1
土日祝_14時56分_系統18160,14:56:30,14:56:30,1211_01,1,高知駅（はりまや橋 経由）,0,1,1
